data gathered from: https://www.usclimatedata.com/climate/united-states/us,,,
,Precipitation,Snowfall,Temperature
January,,,
Zone 1,0.71,6,23
Zone 2,0.45,7,22
Zone 3,0.8,7,25
February,,,
Zone 1,0.84,7,28
Zone 2,0.48,7,24
Zone 3,0.58,5,30
March,,,
Zone 1,1.92,6,39
Zone 2,0.68,7,34
Zone 3,0.82,3,38
April,,,
Zone 1,2.9,2,51
Zone 2,0.91,7,42
Zone 3,0.85,1,44
May,,,
Zone 1,4.23,0,62
Zone 2,1.21,2,51
Zone 3,1.48,0,51
June,,,
Zone 1,4.72,0,72
Zone 2,0.79,0,61
Zone 3,1.18,0,58
July,,,
Zone 1,3.63,0,76
Zone 2,0.64,0,69
Zone 3,0.65,0,65
August,,,
Zone 1,3.43,0,74
Zone 2,0.62,0,67
Zone 3,0.71,0,65
September,,,
Zone 1,3.16,0,65
Zone 2,0.92,1,57
Zone 3,0.55,0,56
October,,,
Zone 1,2.11,1,53
Zone 2,0.87,5,44
Zone 3,0.63,0,45
November,,,
Zone 1,1.36,3,39
Zone 2,0.49,6,31
Zone 3,0.9,4,33
December,,,
Zone 1,1.02,7,25
Zone 2,0.5,6,22
Zone 3,0.98,7,25
